Word,Mutual Information,Chi-Squared
jesu,0.05235964119681504,3026.683298812388
christ,0.03198095913886237,1772.0964950903258
lord,0.02212591225061948,873.8613121555327
discipl,0.014286250391963129,819.8330885714446
israel,0.01378534458537434,451.2218094742831
peopl,0.009894870854010286,366.9340985781441
king,0.009884789317458571,345.6123168425996
paul,0.00952635558135971,528.9924166763575
peter,0.00952635558135971,528.9924166763575
land,0.009474944600618108,313.754517972611
thing,0.009033721958033484,503.19692077785
spirit,0.007433026145499761,436.66220606166036
john,0.0069938580095097545,408.1765488007349
church,0.00626669939071971,355.2128131550328
pharise,0.005690688634547976,316.11014445465264
judah,0.005598584940073744,167.02543103040554
gospel,0.004945191571017219,295.57532332360233
world,0.004942684055782149,296.99174800642675
apostl,0.004885188932266223,271.3853524903295
grace,0.004600682349364645,279.88505419604525
jew,0.004550352922694326,271.7016665738216
faith,0.0042517200073972005,241.10329406770882
simon,0.004214470587692108,234.13921929219828
assuredli,0.004136147581618376,244.73264423839947
immedi,0.004095771087415087,249.06167925482637
muhammad,0.0038174556446568977,100.5822918507902
synagogu,0.003737454493065972,213.63364092751902
demon,0.0036670517503727094,216.41651865017087
teacher,0.003345453018708487,197.91353790527066
baptiz,0.0032737738527856843,187.59441536909256
pilat,0.003142323894377736,174.59173138046953
david,0.003126313178507978,112.9948837013648
galile,0.0031146476904552,185.6488341390848
messeng,0.003060411883985008,94.19100486571253
preach,0.0030556028538969706,181.79117994653518
hour,0.0029305004684853225,177.89587657649577
judea,0.002745101662755308,157.85366639000583
receiv,0.0026956686002378117,148.27476277449816
son,0.0026911083533783225,112.66203303433294
offer,0.0026552821877323792,97.06562382556415
hous,0.00264697209920772,105.73675485919472
egypt,0.0026330048628897536,88.2292384358668
gentil,0.002585760109061903,155.12116267494704
aaron,0.0025856984101478445,76.59716620775492
bodi,0.0025704356517746297,149.4323233858152
brethren,0.0025226994270223777,141.83895898941725
mose,0.0024669773128726874,93.11950160565863
children,0.0023568753642396224,92.51735835081833
pharaoh,0.0023403658296314374,69.76646495345443
herod,0.002339021955263503,129.968489464012
jame,0.002339021955263503,129.968489464012
multitud,0.0022704833154912176,130.22206715468337
philistin,0.0022184469620383247,58.3336618993713
love,0.0022169399351698216,121.10187216802278
dead,0.0021878996788284393,123.56035106610722
crucifi,0.0021726149727584474,130.6153346749339
host,0.002135434017571144,64.04029686984921
boat,0.002110577361410434,126.96605643283219
angel,0.0020914844640110477,115.751617276391
philip,0.0020714082812287853,115.10118754468067
scriptur,0.0020457829712805476,124.42715069128609
sure,0.002039425727630652,66.52891190380892
hundr,0.002018282582297275,71.61090338831549
armi,0.0019413750100913353,58.59746528597822
burnt,0.0019412347521284823,57.4466846543679
worthi,0.001925200918163354,116.03885004550904
doctrin,0.0019176665126563962,114.2498806337222
mind,0.0018896975957438911,111.86205828569156
daughter,0.0018709392446615144,66.59197201466976
inhabit,0.001853005540605794,54.997037649594
levit,0.0018255265408931532,55.337158086628094
greek,0.0018244754735084457,105.86650400092154
nazareth,0.001803871339064174,100.23743952666567
barnaba,0.001803871339064174,100.23743952666567
guidanc,0.0017734642693342905,46.606708705340075
crowd,0.0017669098197731188,104.40324751714834
betray,0.001741057209836808,105.14765053265079
bring,0.0017372994630178986,67.84425671872467
marvel,0.0017203887122141572,104.48409480674263
saint,0.0017178769236783774,102.99096160892171
camp,0.001696730055419368,50.64722261182695
famili,0.0016890634254026018,53.149492878156295
juda,0.0016701316260287764,92.80689783245856
joshua,0.001665952880399476,46.81120890548584
sat,0.0016631946482534594,96.81057015083127
fellow,0.0016547360896562945,100.5180665249078
anger,0.0016239975779639038,49.64231713522611
conscienc,0.001603268956154316,89.09195999439419
statut,0.0015770507160125639,41.43466741562336
back,0.0015768787777575666,58.056407067667074
answer,0.0015755261696167918,83.06543564128896
belov,0.0015680163714351016,92.89788008151929
heard,0.0015677674375720553,83.06108378717394
quran,0.0015667166649970473,41.16261800133012
favor,0.0015527670632567298,49.83278909746454
turn,0.0015250432560861256,59.49346003622126
princ,0.0015219117890811066,45.76211124068563
moab,0.0014840568647755395,38.986810020052516
year,0.0014819190283080156,57.673435369855575
written,0.0014584957707258098,80.93605010525316
exhort,0.0014471553778519115,85.95413129971035
likewis,0.0014441454975890364,86.69835246814155
disbeliev,0.0014440628270037752,40.82567579860158
mysteri,0.0014326717051856618,83.6201940436833
council,0.0014326717051856618,83.6201940436833
etern,0.0014319454526999964,86.98659687313749
heal,0.0014312812422565082,82.99176664643413
day,0.0014029327921217345,60.30535742682478
caesar,0.001402709683276087,77.94847827759169
solomon,0.0013903665606890135,46.03352703988043
iniqu,0.0013903665606890135,46.03352703988043
kingdom,0.0013899530632810698,75.36172051169176
valley,0.001383710494105806,39.19485366181955
spiritu,0.001383543232930435,82.27072609555647
tribul,0.001383543232930435,82.27072609555647
make,0.001371188680681078,56.466144760404354
greet,0.001369481006489869,82.28992465802791
altar,0.0013685170887230143,48.48934744516979
ark,0.001348688922834636,41.803789418327725
amen,0.0013447431331796143,80.96343292660818
centurion,0.0013358661685032678,74.23442823814436
sexual,0.0013358661685032678,74.23442823814436
timothi,0.0013358661685032678,74.23442823814436
twenti,0.0013335783370060858,44.72836745538669
return,0.0013216947673588735,50.360744580370614
meet,0.0013078319845475676,43.93885392869964
come,0.0013045767763817146,71.9253701390518
punish,0.00130047376182048,42.85709304507549
babylon,0.0012821550268581957,43.150202411794155
ephraim,0.0012632467067446342,35.93534037487572
member,0.0012577339482484,76.35321728364411
began,0.0012470063427317659,71.6621593342507
enemi,0.001245821265586331,46.121768901462566
collector,0.0012377434200635806,72.50950444062651
baptism,0.0012377434200635806,72.50950444062651
gold,0.0012321054277634738,44.937932546004554
act,0.0012205089392415694,36.21921754074917
battl,0.0012170581530651287,38.73084077651021
creat,0.001205557579813882,40.78969308152967
asia,0.0012021934983289738,66.80699383914686
dwell,0.0011997429367964934,46.61001477029761
joab,0.0011949239264776416,31.37969563359581
partak,0.0011935449801906142,71.23766011606413
beg,0.0011875507265443161,72.3216955849162
scribe,0.0011729298836262105,67.84398392277026
gilead,0.0011639616545200376,30.565404575845896
grain,0.0011567447019188493,38.91167870172448
flesh,0.0011560691162871436,62.81166077305245
torment,0.0011536635690953265,41.827308891898255
circumcis,0.001142393190640484,68.1777672035489
lawless,0.0011353643412919422,63.09360943982728
macedonia,0.0011353643412919422,63.09360943982728
parabl,0.0011351562121444377,68.12411228888695
wick,0.0011297991253207272,40.68252134861272
cover,0.001114987875941949,38.60467469862142
ram,0.0011097138302627089,34.13556956444078
glori,0.001104168119562631,59.304407409432535
assyria,0.001102046542318509,28.937261470710574
book,0.0010946516977878603,40.822837555398316
hide,0.0010932219425504148,31.32279200399705
law,0.0010915789551518636,57.091250272936136
jacob,0.0010869937654767754,40.04983498424032
persecut,0.0010866690854575052,65.1309014658241
bull,0.0010842970524860525,32.430341807923156
bronz,0.0010832466992039959,31.051661063732304
enter,0.0010819478572723757,58.20381516067595
saul,0.001081728005085139,39.58257920081944
