Word,Mutual Information,Chi-Squared
god,0.03157969752831425,1720.1289246926794
muhammad,0.02882881387961637,1852.1323179487179
believ,0.0196793648044592,1344.2327759253596
torment,0.019637664670847,1332.8116485571397
messeng,0.015567499130599221,1062.2539173241653
revel,0.013885861449603722,941.5565913323692
king,0.013099358407105362,384.69182417922343
israel,0.013033811308545286,390.43091206468023
unbeliev,0.01252448606174347,848.8650428623259
guidanc,0.012225812478109395,810.9320331133204
disbeliev,0.012057698432361128,786.1169970468538
quran,0.011766052170765031,757.9725385929573
deed,0.010923840917840964,741.6236810853588
unjust,0.010640889418583955,721.4384611259073
creat,0.010265759146163568,705.6952560357263
forgiv,0.010112885020987027,694.0865980226963
son,0.00996131133862442,343.5915575135833
hell,0.009335917803999462,642.2481006037846
man,0.00900515715773387,287.46821891323367
reward,0.008518429057425846,582.0833743390573
peopl,0.00849013019365137,462.51246664441607
truth,0.008280574086461432,538.2022867037206
evid,0.007931158202069346,543.9411144364191
reveal,0.007594200137933595,515.1393439386632
repli,0.007328410355967952,491.04805044092166
book,0.007071299148396501,461.1347665867674
guid,0.007018177354113892,483.2338159950797
hous,0.006873415528096888,223.29505229969018
suffer,0.006607797924668438,443.95598984691156
worship,0.0062969209389846775,406.3055048551385
reject,0.00627515930563125,427.30676176720635
human,0.0058510868000268175,402.4909442569589
true,0.005837833739641727,392.0936096833254
exist,0.005768442494386162,390.1613006845201
grant,0.005716477340745246,388.9902717466778
equal,0.005681927086577618,389.7026437246796
piou,0.005632102140167102,363.16580574712435
priest,0.005630005652148484,149.15088164497791
judah,0.005509094800864084,141.71364909480667
follow,0.005397579026604592,358.1195552409153
majest,0.00539390507442951,365.3369851901701
citi,0.00534914258559286,167.06874032730713
guardian,0.005286679197192005,356.65219886371676
paradis,0.00526260448632194,353.0592382575614
jerusalem,0.005228428938941373,138.6412283873049
disbelief,0.0051678939337217065,333.2567325771846
judgment,0.005074010724439918,311.0846557415272
favor,0.005031720099502437,330.54220286550054
men,0.004954076122846212,169.0464381749918
jinn,0.004781231802759299,308.3407056565557
worldli,0.004721155585356251,311.4486240739306
merci,0.004625224201451127,279.4795836531836
put,0.004607810202605772,137.8792586330179
david,0.00451188088199382,137.85641778014983
susten,0.004507067680523665,303.3341487872343
warn,0.004471589371599722,306.2891048889177
benefit,0.004468944282777169,304.85604079126205
fact,0.004384385311356593,301.7750239565981
pagan,0.004313498888641326,296.8360858300831
group,0.0041743618422491685,285.1154331361505
benefic,0.004162908605203604,268.49056059072507
punish,0.004131863684696917,268.6381164860443
strive,0.004095776683283279,282.11608284636077
awar,0.004093943461557103,282.0083584732133
miracl,0.004088175128700503,281.75261744233785
mankind,0.003988929952513516,273.8286595790118
receiv,0.003966766527332292,236.79916562984656
religion,0.003938943169886601,267.34438533778336
know,0.0038228975154021736,258.4715129320526
hand,0.0037787937430316092,139.35329248807483
terribl,0.003778707448383544,259.7185197248721
behold,0.0037568966129852242,102.61809453641905
christ,0.003752368431036935,96.23584942049088
life,0.0037212893894996314,216.67774376885234
news,0.0036172763023886497,245.93592952585084
astray,0.003537596627697561,241.4968561288458
offer,0.0035193520953990106,112.60371860005678
protect,0.0035153906680490885,240.80792273930908
belief,0.0034970169268672404,231.79481112219614
told,0.0034627674257726596,208.04823191130887
ignor,0.0034109241249705036,234.76899141735507
univers,0.0033905855785306156,218.70468428875006
recompens,0.0033701232002501936,231.45197238467304
hardship,0.003353429789263584,225.25494166771333
satan,0.0033386128952089373,223.9254735648393
egypt,0.003283643165596062,91.95870166453824
jesu,0.003267796938756909,110.4512220094762
father,0.003220107184160219,119.7261050691666
injustic,0.0031274162289016377,215.29138479192153
recit,0.003051925423760183,205.39448624364908
work,0.00304532020868231,93.93347772510975
happi,0.0030294089567255962,207.89114255777338
faith,0.0030292168151259628,177.01569688559078
want,0.002985585512110837,202.64569555262358
garden,0.0029735453501677635,195.99799124609322
spoke,0.0029584183225281487,88.1522303668908
hundr,0.0029199615865488377,86.07843057481355
sky,0.0029183623810412796,200.97267980865755
sword,0.0028787801190800267,73.72137371247553
belong,0.002864125546908538,184.08429353639391
lord,0.002853858911015174,124.73594363378282
unseen,0.002850342875662617,183.87227873904055
admit,0.002850342875662617,183.87227873904055
muslim,0.002773191090176092,178.89741060740522
path,0.002763597730178047,180.54534317103221
stori,0.0027088880038386555,186.5170512896974
knowledg,0.0027050370496433727,166.09936801408077
prostrat,0.002699183708360453,186.0964455935895
patienc,0.0026967056329534438,183.79375759349426
holi,0.002632928914042696,82.79263541850571
dweller,0.0026011863746155735,175.63142298452107
deliv,0.0025959434500770887,78.08628839854929
prevent,0.002583030284765645,172.12490065605698
invent,0.00256272287549582,174.4593526547292
whomev,0.0025600373477389707,175.32667952470658
voic,0.002552353427292779,73.75914909660537
steadfast,0.0025358014726418374,174.03438193510888
prayer,0.0024594071634347478,152.44417338615722
town,0.0024397417762250344,163.1027743830968
virtuou,0.0024311760468786695,162.18724191441692
altar,0.002422205164638958,65.35091768748451
falsehood,0.002404861151358598,164.8953711648461
children,0.002401184065444527,89.83675996095057
respit,0.002387528613398404,154.02752998102338
suffici,0.0023827757579768447,163.73231096809067
promis,0.002382126766981253,149.6330668309437
properti,0.0023397103986489342,160.3451768227114
clear,0.002317273602211396,158.13289561893313
doer,0.0023172006853435633,158.80371086213518
pain,0.0023098822411590984,153.61888899577747
year,0.0022787505040728676,78.71580800377123
earth,0.002256763023562357,121.23749740693698
decre,0.00222166009591085,144.69484706193964
bounti,0.0022144742613620953,152.68501017385736
templ,0.0022101972340296443,59.81039031708423
land,0.002189338604611882,86.11216564624239
submit,0.002164819987424321,148.88999234624455
brethren,0.0021600131137797887,63.09699916108729
start,0.0021576640392197382,148.43586726434205
retribut,0.0021562082394927648,139.10916867108224
disobey,0.0021527438492235564,145.91205425246136
exercis,0.002150348252846694,148.16053152487626
saul,0.0021492598539609915,60.118916476871014
doubt,0.0021456276184356996,146.77913995119866
spend,0.0021138068038032737,142.5178509584895
tabernacl,0.002104018393850165,53.809766012486
deserv,0.002094269454329049,141.37630729393786
inevit,0.0020791142921644866,134.13697591887302
be,0.0020791142921644866,134.13697591887302
deni,0.0020647127834670714,135.78406171402298
consid,0.0020617200406755085,137.56003331380543
bread,0.002061320749086893,55.9171176197326
idol,0.002054422037508631,125.88001410403963
attract,0.0020523287685513926,137.35475313432266
wrong,0.002033603725879796,133.4445107301271
wilder,0.0020322592846174223,51.96818905801131
remind,0.0020152516542393264,138.78337138218748
enjoy,0.0019897298854873427,136.29994477847293
heard,0.001980426001913128,68.03904690518324
virtu,0.0019740693242814304,135.0266888957168
result,0.0019740693242814304,135.0266888957168
midst,0.001967438774810995,53.46061448782224
iniqu,0.001960521517116389,50.12760913740978
host,0.0019439868073516267,52.846781130698844
reign,0.0019366136683564698,49.514303920357605
permiss,0.001935973504228084,133.52003299250126
levit,0.0019047402223567682,48.69673576609713
repent,0.0019037792069812778,121.96888284598593
pieti,0.0019011612626847166,127.42725027066217
unlaw,0.0019011612626847166,127.42725027066217
spirit,0.0018872080394826095,63.70647110993969
daughter,0.0018621277719764891,61.560611359537845
depart,0.0018426856566701017,53.31157220895952
mouth,0.0018356351750274148,57.38619404939415
pay,0.001828314746328791,116.9632514131216
religi,0.0018256706921885235,122.46489237174389
disregard,0.0018256706921885235,122.46489237174389
sure,0.0018144003084337589,55.39635856734079
public,0.001781382021376092,121.19405866887486
support,0.0017745901949087176,119.8933466094553
twenti,0.001772246889796552,48.348934001770274
thamud,0.001770802686971318,114.25117595527054
liar,0.001764442052855062,120.09402462293501
evil,0.0017494630221576934,96.87747833579824
noah,0.0017325763557701317,112.16582013214618
set,0.0017272067108728005,60.7069587344492
babylon,0.0017254866644858954,47.12335450503803
philistin,0.001705626550250298,43.59138758684727
camp,0.0016976654211020576,43.38733320180788
accept,0.0016967358434333874,105.46606583438819
multitud,0.0016943328984464542,46.30656692699562
mosqu,0.0016937408250054392,109.2804685925354
illustri,0.0016937408250054392,109.2804685925354
respons,0.0016926202179163854,116.1445920008775
thousand,0.0016914364730638213,54.79711194128884
crimin,0.0016826554515054271,115.38974890429083
argu,0.0016748979258570272,112.54334263251074
field,0.0016686534400696617,49.63374541519726
lost,0.001663480338630822,109.8124356513026
decid,0.0016589627614602466,114.42521908913909
fear,0.0016567158776605142,91.41203210391723
share,0.0016506837900089515,109.50987092094476
lift,0.0016419448729819847,41.95929579507006
victori,0.0016402927181412392,112.28409455407454
resurrect,0.0016240954800106038,106.52318107206199
achiev,0.0016166853760952791,104.3100582278203
stream,0.001605620685607853,106.77378239487138
replac,0.0015996261743431287,107.58434030191255
relat,0.001592466492710338,109.78341597915824
record,0.0015612736939162077,104.09278179235677
recal,0.0015599139445277685,106.39366005165338
experi,0.0015599139445277685,106.39366005165338
dwelt,0.001546453869230985,39.512628504525885
gold,0.0015457338349817722,50.034226050578035
singl,0.0015379058417064177,105.60015825268931
burnt,0.0015362238317324958,43.77282528784391
realiz,0.0015210970925591284,104.90694868128402
expel,0.0015210970925591284,104.90694868128402
creation,0.0015120982709809013,103.31299926907101
heaven,0.00150336546535044,80.3451017222751
error,0.0014983815402638183,101.67707308822187
word,0.0014936475303737274,59.440053232774105
live,0.0014730645200409123,79.1339408268234
stood,0.0014719302221488399,45.006307761843516
magic,0.0014658111416194991,100.71433891490649
torah,0.0014625937120915505,94.3701283859835
domin,0.0014625937120915505,94.3701283859835
islam,0.0014625937120915505,94.3701283859835
ask,0.0014536468804477898,85.4787176480078
prefer,0.0014514616472686426,100.11593262491716
suprem,0.0014493433263773397,97.6704837405524
joshua,0.0014430479234943561,36.86406146335836
wealth,0.001413785245238856,92.32328504328862
humili,0.0014081343047363352,96.66408263668474
subservi,0.0013855574943240961,89.40060885563634
hostil,0.0013855574943240961,89.40060885563634
blood,0.001384827938724447,45.26279357662783
aros,0.001363535042209746,34.82810845693993
unclean,0.001363535042209746,34.82810845693993
wick,0.0013567292218911388,43.52542418365888
lay,0.0013528147856951573,37.336181479498364
answer,0.0013432803623327858,50.01134263448918
silver,0.0013288135798021643,40.96930533275789
head,0.0013271654795865748,47.02648776750337
desol,0.0013158398913716176,33.60712310138644
doom,0.001315703472201276,88.20790116702278
lesson,0.0013085276842640815,84.43138621685833
warner,0.0013085276842640815,84.43138621685833
ungrat,0.0013085276842640815,84.43138621685833
authorit,0.0013085276842640815,84.43138621685833
vers,0.0013085276842640815,84.43138621685833
flow,0.0013081899626877053,82.57641664175203
lamb,0.0012919958520153235,32.99679526817182
jordan,0.0012919958520153235,32.99679526817182
mere,0.0012915786342207925,88.30928142820161
plan,0.0012795342341465142,82.9046998486651
genuin,0.0012667191411058275,86.71233435543462
pass,0.0012647176544801513,46.45182894807683
mighti,0.0012534583682219974,39.456649405726736
spoken,0.0012534583682219974,39.456649405726736
disput,0.0012461221737942894,81.9527434084519
discipl,0.0012453061088345434,37.8811737186402
ascrib,0.001244280286014266,85.82205927853951
consequ,0.0012315042805761452,79.4624604430447
mecca,0.0012315042805761452,79.4624604430447
indec,0.0012315042805761452,79.4624604430447
harm,0.001229661994167221,77.86038339954634
magician,0.0012163026084526976,82.36030633973431
young,0.00121537342990874,40.54634037627126
statut,0.0012125327391916765,30.963162401193532
ram,0.0012125327391916765,30.963162401193532
gather,0.0011952909587703798,42.38791059869641
reform,0.0011938855304936301,81.80467592342549
find,0.0011804466793554132,67.34919288713436
ancient,0.0011757908889447524,77.62839058773903
orphan,0.001174749910447611,81.03492494786315
rejoic,0.0011633107941966575,36.85504103849776
countri,0.0011599223679278335,32.251469755662356
absolut,0.001154487281924323,74.49383150759387
mim,0.001154487281924323,74.49383150759387
glori,0.0011544514155538577,39.297319939822714
elder,0.001151153774564029,33.40661407538659
laid,0.0011436647613327349,33.203850745425804
moab,0.001141038312500948,29.133935553207685
paul,0.0011251535394301464,28.7275747663237
peter,0.0011251535394301464,28.7275747663237
ephraim,0.0011251535394301464,28.7275747663237
turn,0.0011219038877484872,59.51509055734955
person,0.0011195818398492528,65.60531285784731
captain,0.0011172115451508994,28.5244126483346
chariot,0.0011092698123527985,28.32126271251963
claim,0.0011078281415165107,76.37367223791212
messag,0.0011068459044386214,73.41273622993647
easi,0.0011053850302754837,76.25612947484147
zion,0.0011013283410183218,28.11812495778311
bull,0.0010933871311304554,27.914999383029482
princ,0.0010922781943696583,32.79628685649187
question,0.0010836963382593557,70.70634583446135
dislik,0.0010774766869744155,69.52549938390739
prohibit,0.0010774766869744155,69.52549938390739
maintain,0.0010757182610820065,72.73235572825587
proper,0.0010757182610820065,72.73235572825587
wall,0.0010662269366697931,32.845229131452946
sever,0.001055239132894275,66.66560744446494
abandon,0.0010489095205648414,72.00984101674639
drown,0.0010479225769471252,72.0725428232026
angel,0.0010458350440146172,57.701420165552584
control,0.0010394423383451494,70.64309173402258
gentil,0.0010378059809681539,26.493461307276398
thirti,0.0010370298081453723,29.002165290294723
leav,0.0010330807904665692,60.0402814405475
cut,0.0010308186317825507,35.445973550068445
anoint,0.001029866862031209,26.290433132961823
mention,0.0010273755110386962,66.50270098031945
fell,0.0010268465893782967,30.980127544955213
affair,0.0010227780140656857,69.70065294349023
