Word,Mutual Information,Chi-Squared
god,0.03144302428923358,1522.9629076429228
torment,0.020586944429588798,1204.0429811331248
believ,0.019051252512228098,1119.1922006882526
messeng,0.01589350534682584,940.6205207533367
king,0.015838276726456612,423.8290558407701
israel,0.015544811012515342,424.2525297199405
revel,0.014482839486013775,846.7442820846965
unbeliev,0.01306507415583372,763.4216955655063
guidanc,0.01280541494832731,730.7404634709078
disbeliev,0.01265407734148562,708.9024843667343
son,0.012294321916493111,383.81975250932294
deed,0.011130904267179671,656.3283485350847
unjust,0.011099761808834853,648.7707074363959
man,0.011098160009311412,319.1910438497153
of,0.011061715207684755,640.3616299906118
creat,0.010583378901595636,629.9579515642539
hell,0.009740413739005716,579.3304616795376
reward,0.008767642504600038,520.0768068155835
truth,0.008350383536047059,473.97292756731485
evid,0.008161149820116405,483.45524274485297
hous,0.008135823143978618,240.22530835842304
peopl,0.007885793474946771,380.68567104039226
reveal,0.007735957792121968,455.7700920892837
repli,0.007663938438228129,442.11258440776203
want,0.007257354118675473,432.25102807486695
guid,0.007246825088750623,431.79664089982697
book,0.0071547766888245224,407.4813218197649
suffer,0.006693099336391879,391.0260910894634
reject,0.006456989361566308,381.93353864200037
citi,0.006357319497356745,180.50070732103242
men,0.006174820873172129,190.53339457135004
priest,0.006124533485495858,148.48915272332317
jerusalem,0.006114789924648316,148.25576597441093
me,0.0060729650837187815,200.28457367869765
human,0.006064139595507788,360.51508575483837
forgiv,0.00601519470923049,355.78694783643965
worship,0.005977472132050258,335.7232835408194
exist,0.00594277584979897,346.459875493394
true,0.005910490580577524,345.2098507433812
equal,0.005902628418616295,349.56898787426616
grant,0.005830529432532646,344.4706803570881
majest,0.005550194727455663,324.0755292803733
guardian,0.0055217028940811414,320.88905356094824
paradis,0.005502426000527334,317.82371011474737
put,0.005502009140184561,149.755959693929
david,0.00541376959747018,150.3232991835747
judgment,0.005108843206083791,275.7169407811119
favor,0.00503519785327069,288.22134593658507
follow,0.005001195033857785,286.03475663476956
worldli,0.004948215986275439,280.6589082334053
hand,0.004801873674429729,159.81599009369253
susten,0.004709724274034819,272.97751756474025
warn,0.0046973716247431675,279.42400545083086
benefit,0.004653977124170421,273.84692663180385
behold,0.004547145595408132,113.28638116469156
pagan,0.004470526666577885,265.8646807472859
fact,0.004441824603451981,264.7924656768094
group,0.004345315952822594,256.04848362173834
him,0.004342052836541021,157.7701629828347
jesu,0.004256811089089911,129.20223385455228
miracl,0.004224555940760787,251.8665916848233
strive,0.00422008466029049,251.68740428327814
punish,0.004205424675230832,239.12949983824114
lord,0.004136364871493877,163.11540797564598
mankind,0.004066829439710637,241.15312430232203
religion,0.004030289091336143,235.88616173806756
,0.003961055870023629,233.83798372538692
egypt,0.0039000198725291854,99.57191138287756
terribl,0.0038810534824496147,231.17979012239618
to,0.003868635804360452,229.6497992260765
receiv,0.0038247299568547697,200.66151195387613
ignor,0.003791089840992968,226.1008190213496
father,0.0037759846822010045,127.45429519897945
spoke,0.0036675728808711807,99.13469910646337
astray,0.0036669024097935434,217.4755310615183
belief,0.0036630269604967522,208.82112268099758
protect,0.0036550607913015203,216.10480422874159
work,0.003647966165009878,102.21574528994775
offer,0.003622300972884956,106.51595129078088
news,0.00361960045451008,213.61716262824717
recompens,0.0035894522304652536,213.87446134843498
life,0.0035411535899360367,181.74921592031058
hardship,0.0035055089183389882,202.74171235053572
hundr,0.0035015974489879973,93.87974737921758
satan,0.0033745554264663874,196.86658066951784
we,0.0033434333198514043,184.00565801614252
injustic,0.0033307541300860812,197.7334500434016
told,0.0032404043411371052,170.47792108193423
deliv,0.0032061449024135026,87.46794502314253
recit,0.003189207538084441,184.83256788636066
the,0.0031803615725581377,165.37880189751198
happi,0.0031057489028794554,184.79413053377314
sky,0.0030717495276192685,183.2694657959643
voic,0.0030412254757108416,80.00866781766736
children,0.0030308282472096748,102.36074409182382
holi,0.0030144396206620286,86.37619799174972
garden,0.002978052702369324,171.00627604926962
one,0.0029191398882858527,154.96723663779326
faith,0.0029002644165314496,149.29112945701795
howev,0.0028892956408588617,167.541032615123
belong,0.0028587003683922664,160.56926518078896
altar,0.002823489821917838,69.58237622869532
stori,0.002806997729549231,167.02849145091216
year,0.0028032683043498945,87.59088096565107
patienc,0.0028025701183189483,166.0565125406388
prostrat,0.0027898780061696004,166.37544256605193
other,0.002769761313200035,156.23774141983353
path,0.0027548227350596183,156.89643646100836
dweller,0.0027164280884294937,157.99520769660992
prevent,0.002703670165133778,155.01164610752355
invent,0.002670797818296791,156.76950876246707
knowledg,0.0026408442373998895,142.19958158713092
saul,0.002629377560420373,66.94541475249135
whomev,0.0026197129561077066,155.63133210014848
templ,0.002575669888001844,63.65806673374643
virtuou,0.0025443028060755588,146.0504987434789
heard,0.0025380942786532423,78.59480684444902
steadfast,0.0025311393712197524,150.56979675095724
falsehood,0.0025220767628873196,150.1516817531253
brethren,0.0025178311568242124,67.0229629851855
land,0.0025130002952775217,89.7663338698323
bread,0.002471005148100701,61.15481505205688
town,0.002460895141174652,143.1461779516865
spirit,0.002396985769637091,72.99833728024862
properti,0.002395312151699875,142.37895715483248
clear,0.002365001633141117,140.08548140072466
host,0.002356957674032299,58.42616553710155
promis,0.0023465296110241935,129.00575056069337
pain,0.0023234410409091713,134.51356568969462
set,0.002308394003369155,72.3399632106298
bounti,0.002283700520512886,136.29194487777877
midst,0.0022810063989776954,56.60832856062954
prayer,0.002263193934745736,122.39906019373241
field,0.00225490009993935,57.84848454409169
depart,0.0022486682861718134,59.128192990151106
disobey,0.0022461802692391175,131.1993381754562
start,0.002237928960183081,133.00409381738504
submit,0.002223374688849381,132.51881184477915
mouth,0.002222354061018253,63.02357911395713
exercis,0.0022138275410546423,132.0967957071401
decre,0.0022104697129076206,125.53732091166621
her,0.0022061555435067977,61.11861005601328
doubt,0.0021934377780468313,130.19018973833113
daughter,0.002165866746082607,65.10838699797367
attract,0.0021467532299316726,123.65884063018788
spend,0.0021416509090276584,125.53053392605881
deserv,0.0021233120019359944,124.59330759177566
sure,0.0020993361982755247,59.13392176966991
remind,0.002072946434616217,123.65965378480902
word,0.0020697964723272915,73.96701421800057
deni,0.0020645830916983235,118.30773129651156
go,0.002056603159556853,57.28498534357601
virtu,0.002054026259509282,121.22234687733662
result,0.002054026259509282,121.22234687733662
thousand,0.00205094746673156,60.21879367096859
enjoy,0.002036031536995812,120.98269583766066
babylon,0.002034644633981739,50.70738246938741
multitud,0.002015726172752664,50.25391145604894
consid,0.0020080251213254914,114.91013433605087
permiss,0.0019991866283632868,119.29377581142177
pieti,0.00198814278100647,114.70743682591804
unlaw,0.00198814278100647,114.70743682591804
wrong,0.001984997561374936,113.66999196393483
look,0.001964276775641334,54.10381542386282
earth,0.0019598305507197407,93.22362453330919
idol,0.0019226022979290224,103.07556647454385
disregard,0.0019089402765746321,110.2330643671265
religi,0.0019089402765746321,110.2330643671265
repent,0.0019044058625427949,106.71297500769403
certainli,0.0018568872952606681,108.91494622199154
answer,0.0018362411072780503,61.17416192991839
pay,0.0018281295868471466,102.30517378794272
gold,0.0018239490137542144,53.63275352862335
stood,0.0018230377094951237,50.500772685457136
support,0.001799813011210964,105.68806300496318
liar,0.0017973867521194897,106.23099259867595
burnt,0.0017904999797417353,46.5173055279071
public,0.00177938345498332,104.46477807929978
argu,0.0017507649838377703,101.28733263020222
therein,0.0017507649838377703,101.28733263020222
crimin,0.0017488524143916336,103.5234153041541
awar,0.0017445181166536072,103.67209133929217
respons,0.0017342030272152942,103.18884441353289
noah,0.001717944608927738,97.02484960796303
decid,0.0017131069115488388,102.23158065010428
hereaft,0.0017020172635636964,100.01734987952942
lost,0.0017017543744949578,98.10579682424385
therefor,0.0017000042218522668,48.07700401816336
accept,0.0016864218387020746,91.98873368474335
head,0.0016793444798213716,53.46000130108164
victori,0.001677344497819574,99.614509982187
replac,0.001671803715285052,96.81615051367858
pass,0.0016653276746502249,54.99909716758612
share,0.001657804322531383,95.7642812726107
resurrect,0.0016547210389407715,94.82860497051229
wick,0.0016527128460533786,48.03963905378831
blood,0.001651673330540099,48.98621783182662
relat,0.0016406210179636448,97.92684629609722
experi,0.0016247989822874595,95.5729436412746
recal,0.0016247989822874595,95.5729436412746
stream,0.0016145194681119039,93.46645823548067
lay,0.0016102806850646011,40.520060513820184
silver,0.001604203118914915,44.88723949140383
singl,0.001597321166799511,94.70105505499285
there,0.0015820246943842255,49.44710702893679
expel,0.0015723738398697993,93.79287813081581
realiz,0.0015723738398697993,93.79287813081581
record,0.0015720233949804703,91.2201410540368
spoken,0.0015541245694269644,44.277111885062446
control,0.0015477401324138365,91.13188651078377
creation,0.0015440764088001917,91.55724684153697
discipl,0.0015376564674978708,42.390721542329125
mighti,0.001537049212682893,43.83085667003824
error,0.0015233925612012289,89.80254793397604
magic,0.00152186443336714,90.29829310405627
suprem,0.001514168557943782,87.87771752040793
prefer,0.001499629969421394,89.47873111823432
gather,0.0014878977035413642,47.660062670603345
young,0.001474488638862864,44.55479647013978
glori,0.0014730771171858796,45.20429227700714
up,0.0014656580785078234,43.92633213090643
humili,0.0014430860313510744,85.89631534639376
name,0.0014307192390275321,45.982708692118464
suffici,0.0014272181819064446,84.31718326925763
countri,0.001422696913604298,36.00324441554811
rejoic,0.0014180768648188085,40.71213613663128
ask,0.001408961627932988,72.44631333850417
wealth,0.0014080727344490834,80.16546630102702
now,0.0014058154594346086,39.02688117025329
laid,0.00140464207365454,37.03696566180506
elder,0.00140464207365454,37.03696566180506
heaven,0.00139331618746788,66.25455058257424
cut,0.0013833731397761952,42.37496524843767
fear,0.0013419703854523303,65.00429315098842
thank,0.0013304910635748277,77.10536513748265
doom,0.0013285407931778108,77.47973026907647
princ,0.0013243825050405457,36.10208091767656
mere,0.001319449273203896,78.28529441335824
genuin,0.0013176591526631901,77.83297352516009
wall,0.001301073772744526,36.341700403167316
live,0.0012860599462568398,61.178609322454086
ascrib,0.001283300728043816,76.61041617331293
cri,0.0012826766353293889,41.04154528088878
disput,0.001279801320344448,73.58437856149371
flow,0.0012785585963393225,70.52483527532662
plan,0.00126898860258109,71.72472944244197
merci,0.001245184585217004,61.136969440381755
reform,0.001241387080803921,73.40987316133096
fell,0.0012356585418064816,33.859607506061934
magician,0.0012349334085216916,72.66331299108832
cloth,0.0012177639217173994,36.74305513625612
orphan,0.0012138756613483128,72.43005919034783
harm,0.0012039336635922486,66.60173520568452
out,0.0011837792192602677,37.03448911492084
ancient,0.0011776529438616587,67.72842059246831
oil,0.0011650179298518806,32.06813437926826
built,0.0011650179298518806,32.06813437926826
sat,0.0011521683622725141,29.466540898542043
joy,0.0011503841010928283,30.739263437953266
stone,0.0011501851157010524,36.54645539927108
person,0.0011492768886591548,59.77161701114273
would,0.0011483954925379902,68.39766356070614
sanctuari,0.0011428766107816765,29.241420018900797
tent,0.0011428766107816765,29.241420018900797
easi,0.0011414298389390801,68.12743351455718
claim,0.0011409216421282816,68.10722502233826
place,0.0011226138096236036,41.33587365903152
gate,0.0011185709312927596,35.40690992262737
find,0.0011172702314764874,56.29066837275747
messag,0.0011112277302227393,64.17758925568432
differ,0.0011067475601433158,64.38602170448823
hear,0.0010988163471017678,38.83261302635882
war,0.00109758807770671,33.06548566505562
proper,0.0010912040731396074,64.12230163687929
maintain,0.0010912040731396074,64.12230163687929
befor,0.0010904983671175968,61.449384119289505
abandon,0.0010896052086364167,64.58287394098689
ten,0.001085309171640044,30.767267077240195
question,0.0010786497817432672,61.361630529190656
drown,0.0010757063749196527,64.12106905038044
assembl,0.0010684312747575846,29.60886263918508
evildo,0.0010642487493002682,60.905233511989785
from,0.0010573712421677105,58.93978394042339
walk,0.0010533376382561004,35.01127698583191
burn,0.001049998143181802,34.33932691248564
destin,0.0010443018184904053,61.107568687901335
affair,0.0010424247376430895,61.67831991128893
fled,0.0010408575021986649,26.766414296652474
imag,0.0010408575021986649,26.766414296652474
benjamin,0.0010334028755564833,27.822664644105252
river,0.0010324309713428978,29.97030565148372
sever,0.0010316701284347786,56.95168827974272
nation,0.0010314300868720142,36.03934242163869
our,0.0010312001703136054,59.50212216601287
sacrific,0.0010272932495918761,31.77357803474854
door,0.0010189724175143457,30.101450564762644
mention,0.0010182461787134544,57.501408099178484
destitut,0.001016686653363341,60.43552018087828
cubit,0.0010130987233703001,26.091846605782074
serv,0.0010099973805318008,32.25624792254245
spous,0.0010069922433863664,59.98347134877826
threaten,0.0010012563467125851,59.71052838060336
jacob,0.0009963977338146041,32.87517385662179
mortal,0.000985931070706671,57.570329793435846
travel,0.0009852575197678763,56.29978832160614
open,0.000983714776859056,31.865311872461536
curs,0.0009812350112880818,27.377647422024925
abomin,0.0009796851623146013,26.47835189375094
leav,0.000973081868827581,49.784569842948265
do,0.0009725009085703204,46.99270122148972
hypocrit,0.0009703018709696123,54.884409270579354
captiv,0.0009702519767551304,28.786395989949256
woman,0.0009689191282836785,32.42435601022537
encompass,0.0009665933152244663,56.655791733599735
whichev,0.0009665933152244663,56.655791733599735
mislead,0.0009665933152244663,56.655791733599735
neighbor,0.0009576721876894594,24.74329447529542
devour,0.0009576721876894594,24.74329447529542
neglect,0.000949734069674142,56.38864312340304
settl,0.0009464102467057799,53.581327581720615
beast,0.0009379442474901961,27.91142960545776
salvat,0.000935066771057449,25.35904696572808
pour,0.0009292275346170099,26.041213543946043
distinct,0.0009266747567754197,55.323407299890015
arab,0.0009266747567754197,55.323407299890015
unawar,0.0009266747567754197,55.323407299890015
aris,0.0009261599532162823,25.135295591288465
flock,0.0009248480734955493,27.105822364200684
