Word,Mutual Information,Chi-Squared
jesu,0.03725252265357436,1464.1554046732058
israel,0.031137811698670005,1095.9347389368204
king,0.026040902679640213,946.1071111953374
lord,0.02591488219958108,1122.4074283107775
christ,0.01986618047939824,779.4066045677209
believ,0.0179634502130141,750.0665659705901
god,0.016433408781056924,784.4115798771496
muhammad,0.015523232966952322,608.7376708039325
son,0.012955754837051577,538.6669960135533
torment,0.012688408181008956,512.9642860108727
judah,0.012487923563432007,402.04198624306935
land,0.012388917627934315,486.91305902106495
faith,0.011931719677210408,543.9378608819228
receiv,0.010552605446620091,488.5407141857013
hous,0.010153944083105163,406.6086215467499
discipl,0.009426318739098737,375.87165565986305
revel,0.00904862383249765,360.9886160651225
david,0.008661609039680366,323.7372013760542
unbeliev,0.00837747458848083,328.2643494181714
suffer,0.008019615267671008,343.1693471157396
offer,0.007128723884039711,271.1932407388752
disbeliev,0.006695177247845611,262.2963520616451
thing,0.006678404317490262,322.0836524334142
egypt,0.0066665469527981925,233.9228589620386
preach,0.0064433591176444515,269.39584526702805
unjust,0.0064007064582888,263.1296832987498
quran,0.006359128188082115,249.1217464351789
guidanc,0.006294565254836566,261.3061573118259
truth,0.00627328351090022,297.21082365879346
forgiv,0.00613435100249483,277.0430151199343
deed,0.006116991737036117,285.2656916355485
messeng,0.006037640229115964,285.8543481252561
peter,0.00593925883501003,232.66237728368029
paul,0.00593925883501003,232.66237728368029
children,0.005763655800476547,237.12692219345473
hundr,0.005550815508799762,203.64701776925205
know,0.0055196025659338096,216.21287526793583
reveal,0.00548121304157544,250.3375333566902
citi,0.00543383265262693,222.68929366231998
hell,0.005321461362720779,236.05578944318432
true,0.005320731748078353,240.55190311885323
evid,0.005190425832225075,216.92583825899686
john,0.0051001591478660145,199.7732315178127
reward,0.00509722829727805,234.14988121930858
hand,0.005054734748389977,215.28996376114938
creat,0.004927088153676607,226.93529786501261
angel,0.004664166049874352,222.33998978200245
host,0.004658750622628226,152.21255404159965
sure,0.0044868633576338746,158.7745529124293
philistin,0.0044454133622254775,132.6302307317414
daughter,0.004402532945084748,166.77502238238748
world,0.0043972414255789745,204.73576601807534
year,0.004364826558400897,174.95198472378829
hour,0.00428880132757049,173.17525956462092
gospel,0.00422001976582282,165.2820288986297
levit,0.004170819582898131,135.45213410752018
church,0.004094361985712482,160.35825524820376
follow,0.004065972343346194,190.33322531846343
altar,0.004051948417691717,146.13837015581834
repli,0.004041421820267973,166.37185058573237
burnt,0.004001008980362255,131.74387105143092
reject,0.003928387255968392,181.16543568473668
grant,0.0038293163982535917,175.64858522518693
camp,0.0038068553013908563,122.44925248882475
sword,0.0037470112993865166,139.69976968813322
worship,0.0037211077108867518,178.45695679203453
repent,0.003639280537918181,159.9199772393247
iniqu,0.003631056980497354,124.67110374872603
want,0.003631009305381527,149.97503348028036
ask,0.0036209050292176567,170.94914476972147
pharise,0.0035500654027330165,139.03212101678153
guid,0.0035191134184376035,160.3721719914971
joshua,0.003514302777884356,108.94178522204129
immedi,0.003481217524519911,151.4920904190308
resurrect,0.003466359243802577,135.7526502814752
twenti,0.0034559143559282435,120.70212935836562
saul,0.003432297713634398,126.9759514077531
aaron,0.003414877412862988,126.37765554537339
life,0.0033783882333350375,163.07459246719432
babylon,0.00334310078162358,117.02669811799194
exist,0.0033034850376106404,136.86722170930923
paradis,0.0032571308926010504,127.55569090603763
promis,0.0032377495551986117,151.8167535564898
gold,0.0032274485116747303,123.03485415734187
satan,0.0031847318210777996,143.78633628318337
miracl,0.00318087166427433,131.9541428530782
statut,0.0031597056009280123,94.20786079068904
deni,0.003150521122504721,136.75138675476512
tabernacl,0.003114987759151943,113.1094240424945
human,0.0030908089309546276,137.55435680594422
equal,0.0030521527352752676,133.63552945124144
piou,0.0030479554413677962,119.36118416797638
apostl,0.0030479554413677962,119.36118416797638
princ,0.0030197821446221722,102.15558070462187
patienc,0.003017581311507055,125.40547680063425
moab,0.0029733258274900103,88.64229400468791
priest,0.0029524541793141575,123.43740305590309
guardian,0.002936024534090394,122.13208091468482
wick,0.002891525535556455,109.23602362849778
jew,0.0028795414298269217,137.55100066121685
grace,0.002874506148361834,132.14010580741447
set,0.002857494005585236,117.27494128367972
mari,0.0028388328612906984,111.16912896666437
disbelief,0.002797014687280469,109.53101201400307
thousand,0.0027891272972333323,110.00394632616161
author,0.0027686660687491933,127.47326875883493
warn,0.002750847324812968,125.76422897963467
spirit,0.002721858278977329,131.4056109357948
worldli,0.0027133846794230986,106.25507212590249
jerusalem,0.002696887395460256,112.88969361316087
ephraim,0.002696324220837653,84.19634264929714
awar,0.0026903769643079802,115.46842285061813
reign,0.0026520152019828065,97.83719506476896
silver,0.002635945987686388,98.40483561636607
simon,0.0026297631235833105,102.979524202133
religion,0.0026297631235833105,102.979524202133
majest,0.002624184069157643,113.901501255029
jinn,0.0025879555145945166,101.34189720488949
ram,0.002586015460404921,84.73672024283086
inhabit,0.002585712918013472,94.73392627145745
book,0.0025749792570632013,124.18966673050089
ignor,0.0025457989538832638,110.65369069966938
field,0.0025403387602728504,97.3503728765005
synagogu,0.002504346633330196,98.06693709572829
anger,0.0024828551625322237,90.7972284877992
heaven,0.0024610310369425938,118.48263739119007
mankind,0.00244500518121341,104.06200120874566
bull,0.0024404423221829554,78.57872931020545
susten,0.00240756199611077,100.87181227847661
joab,0.002393890363095263,71.34639137441988
gate,0.002385967036680875,93.05242804468391
strive,0.002377995096312029,107.1357894565106
benefit,0.0023736666913948034,102.4467921439399
assuredli,0.0023504707231083934,102.54262991636963
young,0.0023406954190282213,91.91919897626957
gilead,0.002331845002338577,69.4949799019416
bronz,0.002329685097811272,73.08163576003402
men,0.0023277757849708685,101.97000657595862
place,0.0022734495167150955,98.26691140301122
wall,0.002271863010557293,83.61802567890284
reason,0.002270312168967995,105.75947787225137
benefic,0.002253570666689818,88.24440721808378
sanctuari,0.002249738891927857,75.54229637259058
manasseh,0.00224004845876654,72.41206414919291
jacob,0.0022327663322271583,88.80982283103005
river,0.0022294948742472478,80.82254989296156
border,0.0022280389007625087,69.9965786190654
group,0.0022161137184866023,95.94570544559458
baptiz,0.00221178206025539,86.60766158682691
assyria,0.0022077757499792427,65.7931551121504
tent,0.0021995949839655094,75.02182515379522
chariot,0.0021913597233782405,73.69922799732718
captiv,0.0021715266025356074,79.34061856674367
cut,0.0021708390454942706,85.81804228917768
doubt,0.0021648082796601525,91.07063530390352
mean,0.0021587233600985824,99.94294790942641
benjamin,0.0021182886576506486,73.32240407373767
fact,0.0021148672403031145,97.75585457077547
desol,0.002109019747267699,75.15646501463111
cubit,0.0021037037091763792,71.95843059385277
scriptur,0.002099810841130597,86.32225644058884
demon,0.002098348309168758,91.07485802499285
power,0.002088214074877381,100.78898918843663
north,0.002085898100411115,65.67926767904508
put,0.0020804878236127646,89.32699732277406
grain,0.002076086696825138,78.55967654443653
dwelt,0.0020633311942032774,76.47529278901833
burn,0.002055039662343054,82.72489661193025
prayer,0.0020455398434548458,98.34257631412908
belief,0.0020446487346850468,80.06165783030369
remind,0.0020446487346850468,80.06165783030369
congreg,0.002040269995624563,66.25072908759553
nation,0.002034553825979633,85.32654956648177
jeremiah,0.002013328200324197,66.88081468916928
wilder,0.00199962258979758,77.89820157321718
solomon,0.00199631206409431,77.39237668132962
meet,0.00199631206409431,77.39237668132962
judgment,0.0019895426919837207,95.99615618592976
crucifi,0.0019610947287874124,76.7892430902389
pilat,0.0019610947287874124,76.7892430902389
edom,0.0019390571816265223,57.77709736262811
war,0.0019229106902681511,74.12218346212107
devil,0.0019193208892574344,75.15318247403664
boat,0.0019193208892574344,75.15318247403664
thirti,0.0019086777149625997,68.505810680052
baal,0.001903456019282756,60.131545723927225
condemn,0.001903308707954692,89.21731236505417
teacher,0.0019029244861380565,82.96766932556729
midst,0.0018988129790432544,75.17390712061274
jonathan,0.00189772777733969,56.544411525836665
creation,0.001877549158367712,73.51721968202142
pagan,0.0018689298304540034,85.4827120231679
disput,0.001863979398780101,81.34805951902239
hardship,0.0018540340944497812,76.51211725251389
head,0.0018523197153041478,77.36244311871553
parabl,0.001848380359893617,79.6356171340647
manifest,0.0018357795358887432,71.88135470541978
univers,0.0018357795358887432,71.88135470541978
hezekiah,0.0018213395985455997,59.47995794528755
zion,0.0018206330794624049,64.37903806941716
jeroboam,0.00181507849517647,54.07948265384755
beth,0.00181507849517647,54.07948265384755
man,0.0018111246202794518,80.75014156694294
lift,0.0017874914069424892,68.59909297909554
captain,0.0017543734439120343,62.80657617395794
flock,0.0017536556185258892,65.43390986026334
deliv,0.0017423184182954392,73.06750552904057
samuel,0.0017395260450549154,58.2828810092126
protect,0.0017328823766313776,76.69252892012113
galile,0.0017328823766313776,76.69252892012113
bring,0.0017292981620642385,75.03327345970058
abomin,0.001723082492935414,62.79108170534091
built,0.001722119228299538,64.66915049169475
doer,0.001710483316624777,66.97434658037733
wit,0.001708429642565955,82.29278988624861
shekel,0.0016911283804996024,50.38319595226516
wood,0.0016867842495631247,59.30925943936148
jordan,0.0016840122147108063,62.676422198186714
nebuchadnezzar,0.0016704728049223231,49.76727723024548
plunder,0.0016627520592328348,54.56063302216187
judea,0.0016497580968572734,68.34154494869452
tribe,0.00164960905621307,66.92613673618031
glorifi,0.001643200022966386,77.39269604463209
aton,0.0016291640333827599,48.53555038061978
parent,0.001626963041634452,63.70349674661715
accus,0.0016186722478980968,71.86962484998682
steadfast,0.0016075754508883208,72.98203682213732
strength,0.0016035956915078507,62.760245334979544
astray,0.0015955928894006294,75.3237912304885
fifti,0.0015916520266463848,57.38335821894653
absalom,0.0015878584342486457,47.30397096814877
ammon,0.0015878584342486457,47.30397096814877
amorit,0.0015878584342486457,47.30397096814877
love,0.0015847639577982568,76.38714962764692
pillar,0.001575655420239841,55.66867685579843
exercis,0.001573012930461463,68.27142162059499
ahab,0.001546556007023526,46.0725389663618
incens,0.0015458053779864383,55.30373087379359
unseen,0.0015434511947879828,60.43303796403714
admit,0.0015434511947879828,60.43303796403714
prevent,0.0015434511947879828,60.43303796403714
spoke,0.0015413926367165284,65.59326405052857
tax,0.0015381877140802384,70.3350796291108
goat,0.0015325317554584334,55.888563829623266
recit,0.0015224923698061994,64.9822119030243
mighti,0.0015204418912336828,61.35188324328829
ark,0.0015174435142091421,58.89859025317774
liar,0.001505090353960217,67.05692579053114
muslim,0.0015016984313460681,58.79795519502504
suffici,0.0014975438983434461,67.79298230939727
sky,0.0014729723039275397,67.78120486468401
jame,0.0014599477742531562,57.16297016251247
herod,0.0014599477742531562,57.16297016251247
news,0.0014580750425885114,69.43419062850414
side,0.0014509536300002963,60.194459984036484
dweller,0.0014460821200544818,60.17577582032633
will,0.001418199223280479,55.52808285773645
virtu,0.001418199223280479,55.52808285773645
hill,0.0014103159064712484,50.22258845220387
oil,0.0014086000453881746,54.95107465636877
armi,0.001396167117646362,56.62215493138877
water,0.001394797181837779,60.395251986601174
terribl,0.0013899586903069283,65.78862333314834
question,0.0013880979006021235,63.05456713517415
knowledg,0.001382266416639205,66.75386966419288
pass,0.001381578796800619,59.39274812390126
number,0.0013807757794037034,55.852427037099304
south,0.0013738165595216048,49.015068249661255
testifi,0.0013727264570668795,64.90651833514933
servant,0.001368837326177895,60.15162006348839
dwell,0.0013582306112411317,58.44481685641939
injustic,0.0013550556749482062,61.98452435561321
whomev,0.0013532566756278295,62.93719497660021
submit,0.0013514395169068475,61.03381097567343
favor,0.0013402044209626885,64.72152362770508
chaldean,0.0013387347984200873,42.896169083311975
told,0.0013340533909575697,64.28433105867077
lip,0.0013294041777015444,48.08438106200056
coven,0.0013249924043520355,54.620581060842085
curs,0.0013247300234790088,51.13936878874278
merci,0.0013186627813027083,63.425465838962104
gather,0.0013166187538769148,55.885908983642516
valley,0.0013007498342557176,50.062729600787215
cedar,0.0012988080259723634,38.687041098446045
gad,0.001298611857099834,41.66662841723908
philip,0.0012929662047944696,50.62400722221357
respit,0.0012929662047944696,50.62400722221357
recompens,0.0012929347367300534,61.14858588166389
betray,0.0012842643337808938,55.22515491260241
decid,0.001283671118723456,53.64727831445855
deserv,0.0012783951299136325,59.90778785872558
selah,0.0012781675110713553,38.071822263079035
dan,0.0012781675110713553,38.071822263079035
hebron,0.0012781675110713553,38.071822263079035
stori,0.0012780488682163991,57.86695033568411
etern,0.0012780488682163991,57.86695033568411
court,0.0012705916138718008,47.34240654782139
